timestamp,window_size,src_ip,packet_count,packets_per_second,unique_dst_ips,unique_dst_ports,port_entropy,connection_attempts,connections_per_second,failed_connection_ratio,syn_ratio,rst_ratio,mean_flow_duration,Label
1771751955,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752033,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752382,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752346,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752537,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752206,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752653,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752366,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752551,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752097,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752067,10,192.168.1.165,35,3.5,1,33,4.993429088,35,3.5,0,1,0,0,PortScan
1771752482,10,192.168.1.78,12,1.2,3,4,1.418295834,2,0.2,0,0.166666667,0,0,PortScan
1771751798,10,192.168.1.78,7,0.7,3,3,1.378783493,1,0.1,0,0.142857143,0,0,PortScan
1771752301,10,76.223.63.197,1,0.1,1,1,0,0,0,0,1,0,0,PortScan
1771752263,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752372,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752443,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752164,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752332,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751901,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752262,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751796,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752242,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752016,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752090,10,192.168.1.78,22,2.2,4,6,1.459431619,1,0.1,0,0.045454545,0,0,PortScan
1771752488,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751980,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752120,10,192.168.1.78,14,1.4,3,4,1.521640636,2,0.2,0,0.142857143,0,0,PortScan
1771751892,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752358,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752151,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752287,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752518,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752071,10,192.168.1.165,36,3.6,1,34,5.037844793,36,3.6,0,1,0,0,PortScan
1771752404,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751909,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751944,10,13.227.227.76,17,1.7,1,2,0.997502546,0,0,0,0.117647059,0,1.471473217,PortScan
1771752460,10,192.168.1.78,2,0.2,2,2,1,0,0,0,0,0,0,PortScan
1771752664,10,76.223.63.197,8,0.8,1,1,0,0,0,0,0.125,0,0,PortScan
1771751964,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751821,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752482,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752007,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751806,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751910,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752383,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752149,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752398,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752527,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752090,10,51.116.253.168,6,0.6,1,1,0,0,0,0,0.166666667,0,0,PortScan
1771752653,10,172.64.148.235,2,0.2,1,1,0,0,0,0,0,0,0,PortScan
1771752638,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752124,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751934,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752090,10,192.168.1.78,28,2.8,4,6,1.572768314,1,0.1,0,0.035714286,0,0,PortScan
1771751785,10,192.168.1.165,12,1.2,1,12,3.584962501,12,1.2,0,1,0,0,PortScan
1771752047,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751938,10,192.168.1.78,12,1.2,4,5,1.584962501,2,0.2,0,0.166666667,0,0,PortScan
1771751885,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752564,10,20.190.144.163,2,0.2,1,1,0,0,0,0,0.5,0,0,PortScan
1771752335,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752449,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752320,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752160,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752442,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752482,10,192.168.1.78,18,1.8,3,4,1.493213364,2,0.2,0,0.111111111,0,0,PortScan
1771752079,10,192.168.1.165,34,3.4,1,34,5.087462841,34,3.4,0,1,0,0,PortScan
1771752245,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751940,10,13.248.188.196,13,1.3,1,1,0,0,0,0,0.076923077,0,0,PortScan
1771751931,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752456,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752580,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752062,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752171,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752608,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752636,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752293,10,192.168.1.78,1,0.1,1,1,0,0,0,0,0,0,0,PortScan
1771751982,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752189,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752602,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751835,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752083,10,192.168.1.165,34,3.4,1,34,5.087462841,34,3.4,0,1,0,0,PortScan
1771752613,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752020,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752303,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751813,10,172.64.148.235,2,0.2,1,1,0,0,0,0,0,0,0,PortScan
1771752653,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752573,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752101,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752199,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752280,10,172.188.155.25,2,0.2,1,1,0,0,0,0,0,0,0,PortScan
1771752542,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752644,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752069,10,192.168.1.165,36,3.6,1,34,5.037844793,36,3.6,0,1,0,0,PortScan
1771752290,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751993,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752282,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752640,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752306,10,192.168.1.78,29,2.9,3,5,1.901132514,3,0.3,0,0.103448276,0,0,PortScan
1771752121,10,192.168.1.78,25,2.5,4,5,1.930564433,3,0.3,0,0.12,0,0,PortScan
1771752576,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751924,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752630,10,192.168.1.78,4,0.4,2,3,1.5,0,0,0,0,0,0,PortScan
1771752122,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752049,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752466,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752096,10,192.168.1.78,41,4.1,5,9,2.110807945,1,0.1,1,0.024390244,0.024390244,1.374719501,PortScan
1771752188,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751933,10,172.64.148.235,1,0.1,1,1,0,0,0,0,0,0,0,PortScan
1771751910,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751827,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751898,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752231,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752406,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752558,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752372,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752133,10,192.168.1.78,9,0.9,4,4,1.752715279,0,0,0,0,0,2.501329541,PortScan
1771752673,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752552,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752504,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752568,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752331,10,13.227.227.101,1,0.1,1,1,0,0,0,0,0,0,0,PortScan
1771752291,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752468,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752175,10,192.168.1.78,2,0.2,2,2,1,0,0,0,0,0,0,PortScan
1771752392,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751981,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752597,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751846,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752014,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752314,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752636,10,192.168.1.78,27,2.7,3,6,1.121276554,0,0,0,0,0,0,PortScan
1771752498,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752073,10,172.64.148.235,2,0.2,1,1,0,0,0,0,0,0,0,PortScan
1771752001,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752012,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751831,10,192.168.1.78,9,0.9,4,5,2.113283334,2,0.2,0,0.222222222,0,0,PortScan
1771752592,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752612,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752401,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752344,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752123,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752443,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751891,10,192.168.1.78,6,0.6,4,4,1.918295834,0,0,0,0,0,0.853555044,PortScan
1771752632,10,172.64.155.209,17,1.7,1,1,0,0,0,0,0,0,0,PortScan
1771752096,10,192.168.1.78,43,4.3,5,9,2.171119187,1,0.1,1,0.023255814,0.023255814,1.374719501,PortScan
1771752120,10,13.227.227.101,9,0.9,1,2,0.764204507,0,0,0,0.222222222,0,0,PortScan
1771752564,10,192.168.1.78,9,0.9,2,3,0.986426729,1,0.1,0,0.111111111,0,0,PortScan
1771752286,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752301,10,76.223.63.197,3,0.3,1,1,0,0,0,0,0.333333333,0,0,PortScan
1771751960,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752338,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752093,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752261,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752301,10,13.227.227.101,16,1.6,1,2,0.988699408,0,0,0,0.125,0,0,PortScan
1771752437,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752567,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752302,10,76.223.63.197,11,1.1,1,1,0,0,0,0,0.090909091,0,0,PortScan
1771752248,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752433,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752145,10,192.168.1.165,32,3.2,1,32,5,32,3.2,0,1,0,0,PortScan
1771751952,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752520,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752089,10,192.168.1.78,9,0.9,3,4,1.446616668,0,0,0,0,0,0,PortScan
1771752602,10,192.168.1.78,5,0.5,4,3,1.521928095,1,0.1,0,0.2,0,0,PortScan
1771751815,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752648,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752176,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752049,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752042,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752573,10,172.64.148.235,1,0.1,1,1,0,0,0,0,0,0,0,PortScan
1771752439,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752026,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752213,10,172.64.148.235,2,0.2,1,1,0,0,0,0,0,0,0,PortScan
1771751864,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752672,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752632,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751939,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752243,10,192.168.1.78,22,2.2,2,3,1.181899058,2,0.2,0.5,0.090909091,0.045454545,1.185564995,PortScan
1771752503,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751985,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752050,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751939,10,192.168.1.78,20,2,4,6,1.912887622,2,0.2,0,0.1,0,0,PortScan
1771752545,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752259,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752630,10,192.168.1.78,3,0.3,2,3,1.584962501,0,0,0,0,0,0,PortScan
1771752663,10,192.168.1.78,7,0.7,5,5,2.128085279,1,0.1,0,0.142857143,0,0,PortScan
1771752174,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752259,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752036,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752561,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752072,10,192.168.1.165,37,3.7,1,34,4.993237149,37,3.7,0,1,0,0,PortScan
1771752130,10,192.168.1.78,13,1.3,3,3,1.238901257,0,0,0,0,0,7.491935611,PortScan
1771752292,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752252,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752167,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752324,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752147,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751799,10,104.76.131.227,17,1.7,1,1,0,0,0,0,0.058823529,0,0,PortScan
1771751784,10,192.168.1.165,7,0.7,1,7,2.807354922,7,0.7,0,1,0,0,PortScan
1771752543,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752084,10,192.168.1.165,34,3.4,1,34,5.087462841,34,3.4,0,1,0,0,PortScan
1771752565,10,192.168.1.78,25,2.5,4,6,1.781901189,2,0.2,0,0.08,0,0,PortScan
1771751978,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751865,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752333,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752087,10,192.168.1.165,34,3.4,1,34,5.087462841,34,3.4,0,1,0,0,PortScan
1771751939,10,13.248.188.196,4,0.4,1,1,0,0,0,0,0.25,0,0,PortScan
1771752103,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752492,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751858,10,18.67.221.104,1,0.1,1,1,0,0,0,0,1,0,0,PortScan
1771752649,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751840,10,104.76.131.227,2,0.2,1,1,0,0,0,0,0,0,0,PortScan
1771751841,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751911,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752274,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752531,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752619,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752103,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752160,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752525,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752090,10,192.168.1.78,31,3.1,4,6,1.612648728,1,0.1,0,0.032258065,0,0,PortScan
1771752403,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752033,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751818,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752374,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752282,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752680,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752251,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752250,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752482,10,13.227.227.49,3,0.3,1,1,0,0,0,0,0.333333333,0,0,PortScan
1771752136,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752593,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752247,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752674,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752565,10,20.190.144.163,14,1.4,1,1,0,0,0,0,0.071428571,0,0,PortScan
1771751983,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751831,10,192.168.1.78,6,0.6,3,4,1.79248125,1,0.1,0,0.166666667,0,0,PortScan
1771752325,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752564,10,20.190.144.163,4,0.4,1,1,0,0,0,0,0.25,0,0,PortScan
1771752493,10,172.64.148.235,2,0.2,1,1,0,0,0,0,0,0,0,PortScan
1771752093,10,172.64.148.235,2,0.2,1,1,0,0,0,0,0,0,0,PortScan
1771752630,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752027,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752301,10,192.168.1.78,5,0.5,3,3,1.370950594,1,0.1,0,0.2,0,0,PortScan
1771752256,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752416,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752663,10,192.168.1.78,21,2.1,6,7,2.218437211,3,0.3,0,0.142857143,0,0,PortScan
1771752541,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752130,10,172.188.155.25,1,0.1,1,1,0,0,0,0,0,0,0,PortScan
1771752249,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752620,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751979,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751800,10,192.168.1.78,67,6.7,8,13,2.897797804,5,0.5,0,0.074626866,0,0,PortScan
1771752658,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752298,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752421,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752395,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752487,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752003,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752274,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751907,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752663,10,192.168.1.78,6,0.6,5,5,2.251629167,1,0.1,0,0.166666667,0,0,PortScan
1771752669,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751871,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752089,10,192.168.1.78,12,1.2,3,4,1.20751875,0,0,0,0,0,0,PortScan
1771752040,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752091,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752101,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752356,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751853,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751858,10,192.168.1.78,12,1.2,4,5,1.78067213,2,0.2,0,0.166666667,0,0,PortScan
1771751963,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752491,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752089,10,172.64.155.209,1,0.1,1,1,0,0,0,0,0,0,0,PortScan
1771752602,10,18.142.3.248,12,1.2,1,1,0,0,0,0,0.083333333,0,0,PortScan
1771751800,10,192.168.1.78,58,5.8,7,10,2.585871114,4,0.4,0,0.068965517,0,0,PortScan
1771752634,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
